     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9667   -118.3550      5.3637      0.8378      0.8223      0.0000      0.0000      0.0000     91.2858     60.8561      0.0000     -0.0011     -0.0012      0.0018
     37.9631   -118.3550      6.0822      0.8377      0.8223      0.0000      0.0000      0.0000     91.2333     60.9697      0.0000     -0.0009     -0.0013      0.0017
     37.9595   -118.3550      6.8016      0.8375      0.8223      0.0000      0.0000      0.0000     91.1762     61.0834      0.0000     -0.0007     -0.0013      0.0016
     37.9560   -118.3550      7.5217      0.8374      0.8223      0.0000      0.0000      0.0000     91.1145     61.1971      0.0000     -0.0006     -0.0013      0.0015
     37.9524   -118.3550      8.2427      0.8372      0.8223      0.0000      0.0000      0.0000     91.0482     61.3110      0.0000     -0.0004     -0.0014      0.0014
     37.9489   -118.3551      8.9644      0.8371      0.8223      0.0000      0.0000      0.0000     90.9773     61.4250      0.0000     -0.0002     -0.0014      0.0013
     37.9453   -118.3551      9.6869      0.8369      0.8223      0.0000      0.0000      0.0000     90.9017     61.5392      0.0000     -0.0001     -0.0015      0.0013
     37.9418   -118.3551     10.4102      0.8368      0.8223      0.0000      0.0000      0.0000     90.8214     61.6534      0.0000      0.0000     -0.0016      0.0012
     37.9383   -118.3551     11.1342      0.8367      0.8223      0.0000      0.0000      0.0000     90.7364     61.7679      0.0000      0.0001     -0.0016      0.0011
     37.9348   -118.3551     11.8591      0.8365      0.8223      0.0000      0.0000      0.0000     90.6466     61.8824      0.0000      0.0002     -0.0018      0.0011
     37.9313   -118.3551     12.5847      0.8364      0.8223      0.0000      0.0000      0.0000     90.5521     61.9972      0.0000      0.0003     -0.0020      0.0010
     37.9279   -118.3552     13.3111      0.8362      0.8223     -0.0000      0.0000      0.0000     90.4528     62.1121    -95.0000      0.0004     -0.0024      0.0010
     37.9244   -118.3552     14.0383      0.8361      0.8223     -0.0000      0.0000      0.0000     90.3487     62.2273    -95.0000      0.0005     -0.0023      0.0009
     37.9210   -118.3552     14.7662      0.8360      0.8223     -0.0000      0.0001      0.0001     90.2398     62.3426    -95.0000      0.0006     -0.0016      0.0009
     37.9176   -118.3552     15.4949      0.8358      0.8223     -0.0000      0.0002      0.0002     90.1260     62.4582    -95.0000      0.0007     -0.0006      0.0008
     37.9141   -118.3552     16.2244      0.8357      0.8223     -0.0000      0.0002      0.0002     90.0074     62.5740    -95.0000      0.0008      0.0005      0.0008
     37.9107   -118.3552     16.9547      0.8356      0.8223     -0.0000      0.0002      0.0002     89.8839     62.6901    -95.0000      0.0009      0.0020      0.0008
     37.9920   -118.3453      0.3561      0.8389      0.8217      0.0000      0.0000      0.0000     91.5268     60.0657      0.0000     -0.0022     -0.0019      0.0033
     37.9884   -118.3453      1.0686      0.8387      0.8218      0.0000      0.0000      0.0000     91.5058     60.1840      0.0000     -0.0021     -0.0017      0.0030
     37.9847   -118.3453      1.7820      0.8386      0.8218      0.0000      0.0000      0.0000     91.4805     60.3024      0.0000     -0.0020     -0.0016      0.0028
     37.9810   -118.3454      2.4962      0.8384      0.8218      0.0000      0.0000      0.0000     91.4508     60.4208      0.0000     -0.0019     -0.0015      0.0026
     37.9774   -118.3454      3.2113      0.8383      0.8218      0.0000      0.0000      0.0000     91.4166     60.5393      0.0000     -0.0017     -0.0014      0.0024
     37.9738   -118.3454      3.9272      0.8381      0.8218      0.0000      0.0000      0.0000     91.3779     60.6579      0.0000     -0.0015     -0.0014      0.0023
     37.9701   -118.3454      4.6440      0.8380      0.8218      0.0000      0.0000      0.0000     91.3347     60.7766      0.0000     -0.0013     -0.0014      0.0021
     37.9665   -118.3454      5.3615      0.8378      0.8218      0.0000      0.0000      0.0000     91.2870     60.8954      0.0000     -0.0011     -0.0014      0.0019
     37.9630   -118.3455      6.0799      0.8377      0.8218      0.0000      0.0000      0.0000     91.2347     61.0143      0.0000     -0.0009     -0.0014      0.0018
     37.9594   -118.3455      6.7992      0.8375      0.8218      0.0000      0.0000      0.0000     91.1779     61.1334      0.0000     -0.0007     -0.0015      0.0017
     37.9558   -118.3455      7.5193      0.8374      0.8218      0.0000      0.0000      0.0000     91.1164     61.2525      0.0000     -0.0006     -0.0015      0.0016
     37.9523   -118.3455      8.2402      0.8372      0.8218      0.0000      0.0000      0.0000     91.0504     61.3718      0.0000     -0.0004     -0.0016      0.0015
     37.9487   -118.3455      8.9619      0.8371      0.8218      0.0000      0.0000      0.0000     90.9797     61.4912      0.0000     -0.0002     -0.0016      0.0014
     37.9452   -118.3455      9.6844      0.8369      0.8218      0.0000      0.0000      0.0000     90.9044     61.6107      0.0000     -0.0001     -0.0017      0.0013
     37.9417   -118.3456     10.4078      0.8368      0.8218      0.0000      0.0000      0.0000     90.8243     61.7304      0.0000      0.0001     -0.0018      0.0012
     37.9382   -118.3456     11.1320      0.8367      0.8218      0.0000      0.0000      0.0000     90.7396     61.8502      0.0000      0.0002     -0.0020      0.0012
     37.9347   -118.3456     11.8569      0.8365      0.8218      0.0000      0.0000      0.0000     90.6501     61.9702      0.0000      0.0003     -0.0022      0.0011
     37.9313   -118.3456     12.5827      0.8364      0.8218     -0.0000      0.0000      0.0000     90.5559     62.0904    -95.0000      0.0004     -0.0027      0.0011
     37.9278   -118.3456     13.3094      0.8362      0.8218     -0.0000      0.0000      0.0000     90.4569     62.2108    -95.0000      0.0005     -0.0028      0.0010
     37.9244   -118.3456     14.0368      0.8361      0.8218     -0.0000      0.0001      0.0001     90.3531     62.3315    -95.0000      0.0006     -0.0024      0.0010
     37.9209   -118.3457     14.7650      0.8360      0.8218     -0.0000      0.0002      0.0002     90.2445     62.4523    -95.0000      0.0007     -0.0015      0.0009
     37.9175   -118.3457     15.4940      0.8358      0.8218     -0.0000      0.0002      0.0002     90.1310     62.5734    -95.0000      0.0008     -0.0002      0.0009
     37.9141   -118.3457     16.2239      0.8357      0.8218     -0.0000      0.0003      0.0003     90.0127     62.6947    -95.0000      0.0009      0.0010      0.0008
     37.9108   -118.3457     16.9545      0.8356      0.8218     -0.0000      0.0003      0.0003     89.8895     62.8163    -95.0000      0.0010      0.0032      0.0008
     37.9918   -118.3357      0.3559      0.8389      0.8213      0.0000      0.0000      0.0000     91.5267     60.0681      0.0000     -0.0025     -0.0020      0.0036
     37.9882   -118.3358      1.0680      0.8387      0.8213      0.0000      0.0000      0.0000     91.5056     60.1916      0.0000     -0.0024     -0.0019      0.0033
     37.9845   -118.3358      1.7810      0.8386      0.8213      0.0000      0.0000      0.0000     91.4801     60.3153      0.0000     -0.0022     -0.0017      0.0031
     37.9808   -118.3358      2.4950      0.8384      0.8213      0.0000      0.0000      0.0000     91.4501     60.4390      0.0000     -0.0021     -0.0017      0.0028
     37.9772   -118.3358      3.2098      0.8383      0.8213      0.0000      0.0000      0.0000     91.4156     60.5628      0.0000     -0.0019     -0.0016      0.0026
     37.9736   -118.3358      3.9254      0.8381      0.8213      0.0000      0.0000      0.0000     91.3765     60.6867      0.0000     -0.0016     -0.0016      0.0024
     37.9700   -118.3359      4.6420      0.8380      0.8213      0.0000      0.0000      0.0000     91.3329     60.8108      0.0000     -0.0014     -0.0016      0.0022
     37.9664   -118.3359      5.3594      0.8378      0.8213      0.0000      0.0000      0.0000     91.2848     60.9349      0.0000     -0.0012     -0.0016      0.0021
     37.9628   -118.3359      6.0777      0.8377      0.8213      0.0000      0.0000      0.0000     91.2320     61.0592      0.0000     -0.0010     -0.0016      0.0019
     37.9592   -118.3359      6.7968      0.8375      0.8213      0.0000      0.0000      0.0000     91.1747     61.1836      0.0000     -0.0008     -0.0017      0.0018
     37.9557   -118.3359      7.5168      0.8374      0.8213      0.0000      0.0000      0.0000     91.1126     61.3081      0.0000     -0.0006     -0.0017      0.0017
     37.9521   -118.3360      8.2377      0.8372      0.8213      0.0000      0.0000      0.0000     91.0460     61.4327      0.0000     -0.0004     -0.0018      0.0016
     37.9486   -118.3360      8.9594      0.8371      0.8213      0.0000      0.0000      0.0000     90.9746     61.5575      0.0000     -0.0002     -0.0019      0.0015
     37.9451   -118.3360      9.6820      0.8369      0.8213      0.0000      0.0000      0.0000     90.8985     61.6825      0.0000     -0.0000     -0.0020      0.0014
     37.9416   -118.3360     10.4054      0.8368      0.8213      0.0000      0.0000      0.0000     90.8176     61.8076      0.0000      0.0001     -0.0022      0.0013
     37.9381   -118.3360     11.1297      0.8366      0.8213      0.0000      0.0000      0.0000     90.7320     61.9329      0.0000      0.0003     -0.0024      0.0012
     37.9346   -118.3360     11.8548      0.8365      0.8213      0.0000      0.0000      0.0000     90.6416     62.0584      0.0000      0.0004     -0.0029      0.0012
     37.9312   -118.3361     12.5808      0.8364      0.8213     -0.0000      0.0000      0.0000     90.5464     62.1841    -95.0000      0.0005     -0.0033      0.0011
     37.9278   -118.3361     13.3076      0.8362      0.8213     -0.0000      0.0001      0.0001     90.4464     62.3100    -95.0000      0.0006     -0.0031      0.0010
     37.9243   -118.3361     14.0353      0.8361      0.8213     -0.0000      0.0001      0.0001     90.3415     62.4361    -95.0000      0.0007     -0.0024      0.0010
     37.9209   -118.3361     14.7638      0.8360      0.8213     -0.0000      0.0002      0.0002     90.2317     62.5625    -95.0000      0.0008     -0.0013      0.0010
     37.9175   -118.3361     15.4931      0.8358      0.8213     -0.0000      0.0003      0.0003     90.1170     62.6891    -95.0000      0.0009      0.0002      0.0009
     37.9141   -118.3362     16.2233      0.8357      0.8213     -0.0000      0.0004      0.0004     89.9974     62.8159    -95.0000      0.0010      0.0016      0.0009
     37.9108   -118.3362     16.9543      0.8356      0.8213     -0.0000      0.0004      0.0004     89.8728     62.9431    -95.0000      0.0011      0.0045      0.0008
     37.9916   -118.3262      0.3557      0.8389      0.8208      0.0000      0.0000      0.0000     91.5267     60.0705      0.0000     -0.0028     -0.0023      0.0040
     37.9880   -118.3262      1.0674      0.8387      0.8208      0.0000      0.0000      0.0000     91.5058     60.1993      0.0000     -0.0027     -0.0021      0.0037
     37.9843   -118.3262      1.7801      0.8386      0.8208      0.0000      0.0000      0.0000     91.4804     60.3282      0.0000     -0.0025     -0.0019      0.0034
     37.9806   -118.3262      2.4937      0.8384      0.8208      0.0000      0.0000      0.0000     91.4505     60.4573      0.0000     -0.0023     -0.0018      0.0031
     37.9770   -118.3263      3.2082      0.8383      0.8208      0.0000      0.0000      0.0000     91.4162     60.5864      0.0000     -0.0020     -0.0018      0.0028
     37.9734   -118.3263      3.9236      0.8381      0.8208      0.0000      0.0000      0.0000     91.3773     60.7157      0.0000     -0.0018     -0.0017      0.0026
     37.9698   -118.3263      4.6400      0.8380      0.8208      0.0000      0.0000      0.0000     91.3340     60.8451      0.0000     -0.0015     -0.0017      0.0024
     37.9662   -118.3263      5.3572      0.8378      0.8208      0.0000      0.0000      0.0000     91.2860     60.9746      0.0000     -0.0013     -0.0018      0.0022
     37.9626   -118.3263      6.0754      0.8377      0.8208      0.0000      0.0000      0.0000     91.2335     61.1042      0.0000     -0.0010     -0.0018      0.0020
     37.9591   -118.3264      6.7944      0.8375      0.8208      0.0000      0.0000      0.0000     91.1763     61.2340      0.0000     -0.0008     -0.0019      0.0019
     37.9555   -118.3264      7.5143      0.8374      0.8208      0.0000      0.0000      0.0000     91.1146     61.3639      0.0000     -0.0005     -0.0020      0.0017
     37.9520   -118.3264      8.2352      0.8372      0.8208      0.0000      0.0000      0.0000     91.0481     61.4940      0.0000     -0.0003     -0.0021      0.0016
